image_file,upper_left_lon,upper_left_lat,upper_right_lon,upper_right_lat,bottom_right_lon,bottom_right_lat,bottom_left_lon,bottom_left_lat,center_lon,center_lat
data/L15-1509E-1188N_after_0_0.png,85.25390555555556,27.839074999999998,85.27450483940973,27.839074999999998,85.27450483940973,27.82084680989583,85.25390555555556,27.82084680989583,85.26420519748264,27.829960904947914
data/L15-1509E-1188N_after_0_1.png,85.25390555555556,27.826922873263886,85.27450483940973,27.826922873263886,85.27450483940973,27.80869468315972,85.25390555555556,27.80869468315972,85.26420519748264,27.817808778211802
data/L15-1509E-1188N_after_0_2.png,85.25390555555556,27.814770746527778,85.27450483940973,27.814770746527778,85.27450483940973,27.79654255642361,85.25390555555556,27.79654255642361,85.26420519748264,27.805656651475694
data/L15-1509E-1188N_after_0_3.png,85.25390555555556,27.802618619791666,85.27450483940973,27.802618619791666,85.27450483940973,27.784390429687498,85.25390555555556,27.784390429687498,85.26420519748264,27.793504524739582
data/L15-1509E-1188N_after_0_4.png,85.25390555555556,27.790466493055554,85.27450483940973,27.790466493055554,85.27450483940973,27.77223830295139,85.25390555555556,27.77223830295139,85.26420519748264,27.78135239800347
data/L15-1509E-1188N_after_0_5.png,85.25390555555556,27.778314366319442,85.27450483940973,27.778314366319442,85.27450483940973,27.760086176215278,85.25390555555556,27.760086176215278,85.26420519748264,27.769200271267362
data/L15-1509E-1188N_after_0_6.png,85.25390555555556,27.766162239583334,85.27450483940973,27.766162239583334,85.27450483940973,27.747934049479166,85.25390555555556,27.747934049479166,85.26420519748264,27.75704814453125
data/L15-1509E-1188N_after_0_7.png,85.25390555555556,27.754010112847222,85.27450483940973,27.754010112847222,85.27450483940973,27.735781922743055,85.25390555555556,27.735781922743055,85.26420519748264,27.74489601779514
data/L15-1509E-1188N_after_0_8.png,85.25390555555556,27.74185798611111,85.27450483940973,27.74185798611111,85.27450483940973,27.723629796006946,85.25390555555556,27.723629796006946,85.26420519748264,27.732743891059027
data/L15-1509E-1188N_after_0_9.png,85.25390555555556,27.729705859375002,85.27450483940973,27.729705859375002,85.27450483940973,27.711477669270835,85.25390555555556,27.711477669270835,85.26420519748264,27.72059176432292
data/L15-1509E-1188N_after_0_10.png,85.25390555555556,27.71755373263889,85.27450483940973,27.71755373263889,85.27450483940973,27.699325542534723,85.25390555555556,27.699325542534723,85.26420519748264,27.708439637586807
data/L15-1509E-1188N_after_0_11.png,85.25390555555556,27.70540160590278,85.27450483940973,27.70540160590278,85.27450483940973,27.687173415798615,85.25390555555556,27.687173415798615,85.26420519748264,27.696287510850695
data/L15-1509E-1188N_after_0_12.png,85.25390555555556,27.693249479166667,85.27450483940973,27.693249479166667,85.27450483940973,27.675021289062503,85.25390555555556,27.675021289062503,85.26420519748264,27.684135384114587
data/L15-1509E-1188N_after_1_0.png,85.26763841145834,27.839074999999998,85.2882376953125,27.839074999999998,85.2882376953125,27.82084680989583,85.26763841145834,27.82084680989583,85.27793805338543,27.829960904947914
data/L15-1509E-1188N_after_1_1.png,85.26763841145834,27.826922873263886,85.2882376953125,27.826922873263886,85.2882376953125,27.80869468315972,85.26763841145834,27.80869468315972,85.27793805338543,27.817808778211802
data/L15-1509E-1188N_after_1_2.png,85.26763841145834,27.814770746527778,85.2882376953125,27.814770746527778,85.2882376953125,27.79654255642361,85.26763841145834,27.79654255642361,85.27793805338543,27.805656651475694
data/L15-1509E-1188N_after_1_3.png,85.26763841145834,27.802618619791666,85.2882376953125,27.802618619791666,85.2882376953125,27.784390429687498,85.26763841145834,27.784390429687498,85.27793805338543,27.793504524739582
data/L15-1509E-1188N_after_1_4.png,85.26763841145834,27.790466493055554,85.2882376953125,27.790466493055554,85.2882376953125,27.77223830295139,85.26763841145834,27.77223830295139,85.27793805338543,27.78135239800347
data/L15-1509E-1188N_after_1_5.png,85.26763841145834,27.778314366319442,85.2882376953125,27.778314366319442,85.2882376953125,27.760086176215278,85.26763841145834,27.760086176215278,85.27793805338543,27.769200271267362
data/L15-1509E-1188N_after_1_6.png,85.26763841145834,27.766162239583334,85.2882376953125,27.766162239583334,85.2882376953125,27.747934049479166,85.26763841145834,27.747934049479166,85.27793805338543,27.75704814453125
data/L15-1509E-1188N_after_1_7.png,85.26763841145834,27.754010112847222,85.2882376953125,27.754010112847222,85.2882376953125,27.735781922743055,85.26763841145834,27.735781922743055,85.27793805338543,27.74489601779514
data/L15-1509E-1188N_after_1_8.png,85.26763841145834,27.74185798611111,85.2882376953125,27.74185798611111,85.2882376953125,27.723629796006946,85.26763841145834,27.723629796006946,85.27793805338543,27.732743891059027
data/L15-1509E-1188N_after_1_9.png,85.26763841145834,27.729705859375002,85.2882376953125,27.729705859375002,85.2882376953125,27.711477669270835,85.26763841145834,27.711477669270835,85.27793805338543,27.72059176432292
data/L15-1509E-1188N_after_1_10.png,85.26763841145834,27.71755373263889,85.2882376953125,27.71755373263889,85.2882376953125,27.699325542534723,85.26763841145834,27.699325542534723,85.27793805338543,27.708439637586807
data/L15-1509E-1188N_after_1_11.png,85.26763841145834,27.70540160590278,85.2882376953125,27.70540160590278,85.2882376953125,27.687173415798615,85.26763841145834,27.687173415798615,85.27793805338543,27.696287510850695
data/L15-1509E-1188N_after_1_12.png,85.26763841145834,27.693249479166667,85.2882376953125,27.693249479166667,85.2882376953125,27.675021289062503,85.26763841145834,27.675021289062503,85.27793805338543,27.684135384114587
data/L15-1509E-1188N_after_2_0.png,85.28137126736112,27.839074999999998,85.30197055121528,27.839074999999998,85.30197055121528,27.82084680989583,85.28137126736112,27.82084680989583,85.2916709092882,27.829960904947914
data/L15-1509E-1188N_after_2_1.png,85.28137126736112,27.826922873263886,85.30197055121528,27.826922873263886,85.30197055121528,27.80869468315972,85.28137126736112,27.80869468315972,85.2916709092882,27.817808778211802
data/L15-1509E-1188N_after_2_2.png,85.28137126736112,27.814770746527778,85.30197055121528,27.814770746527778,85.30197055121528,27.79654255642361,85.28137126736112,27.79654255642361,85.2916709092882,27.805656651475694
