image1,image2,upper_left_lon,upper_left_lat,upper_right_lon,upper_right_lat,bottom_right_lon,bottom_right_lat,bottom_left_lon,bottom_left_lat,center_lon,center_lat
data/pedernales-after-smaller_0_0.jpeg,data/pedernales-before-smaller_0_0.jpeg,-80.10136233183147,0.9047995023032809,-79.92164049548646,0.9047995023032809,-79.92164049548646,0.7238757731024658,-80.10136233183147,0.7238757731024658,-80.01150141365896,0.8143376377028734
data/pedernales-after-smaller_0_1.jpeg,data/pedernales-before-smaller_0_1.jpeg,-80.10136233183147,0.8143376377028734,-79.92164049548646,0.8143376377028734,-79.92164049548646,0.633413908502058,-80.10136233183147,0.633413908502058,-80.01150141365896,0.7238757731024658
data/pedernales-after-smaller_0_10.jpeg,data/pedernales-before-smaller_0_10.jpeg,-80.10136233183147,0.00018085629920472357,-79.92164049548646,0.00018085629920472357,-79.92164049548646,-0.18074287290161062,-80.10136233183147,-0.18074287290161062,-80.01150141365896,-0.09028100830120289
data/pedernales-after-smaller_0_2.jpeg,data/pedernales-before-smaller_0_2.jpeg,-80.10136233183147,0.7238757731024658,-79.92164049548646,0.7238757731024658,-79.92164049548646,0.5429520439016504,-80.10136233183147,0.5429520439016504,-80.01150141365896,0.633413908502058
data/pedernales-after-smaller_0_3.jpeg,data/pedernales-before-smaller_0_3.jpeg,-80.10136233183147,0.633413908502058,-79.92164049548646,0.633413908502058,-79.92164049548646,0.4524901793012428,-80.10136233183147,0.4524901793012428,-80.01150141365896,0.5429520439016504
data/pedernales-after-smaller_0_4.jpeg,data/pedernales-before-smaller_0_4.jpeg,-80.10136233183147,0.5429520439016504,-79.92164049548646,0.5429520439016504,-79.92164049548646,0.3620283147008352,-80.10136233183147,0.3620283147008352,-80.01150141365896,0.4524901793012428
data/pedernales-after-smaller_0_5.jpeg,data/pedernales-before-smaller_0_5.jpeg,-80.10136233183147,0.4524901793012428,-79.92164049548646,0.4524901793012428,-79.92164049548646,0.27156645010042757,-80.10136233183147,0.27156645010042757,-80.01150141365896,0.3620283147008352
data/pedernales-after-smaller_0_6.jpeg,data/pedernales-before-smaller_0_6.jpeg,-80.10136233183147,0.3620283147008352,-79.92164049548646,0.3620283147008352,-79.92164049548646,0.18110458550001995,-80.10136233183147,0.18110458550001995,-80.01150141365896,0.27156645010042757
data/pedernales-after-smaller_0_7.jpeg,data/pedernales-before-smaller_0_7.jpeg,-80.10136233183147,0.27156645010042757,-79.92164049548646,0.27156645010042757,-79.92164049548646,0.09064272089961234,-80.10136233183147,0.09064272089961234,-80.01150141365896,0.18110458550001995
data/pedernales-after-smaller_0_8.jpeg,data/pedernales-before-smaller_0_8.jpeg,-80.10136233183147,0.18110458550001995,-79.92164049548646,0.18110458550001995,-79.92164049548646,0.00018085629920472357,-80.10136233183147,0.00018085629920472357,-80.01150141365896,0.09064272089961234
data/pedernales-after-smaller_0_9.jpeg,data/pedernales-before-smaller_0_9.jpeg,-80.10136233183147,0.09064272089961234,-79.92164049548646,0.09064272089961234,-79.92164049548646,-0.09028100830120289,-80.10136233183147,-0.09028100830120289,-80.01150141365896,0.00018085629920472357
data/pedernales-after-smaller_10_0.jpeg,data/pedernales-before-smaller_10_0.jpeg,-79.20275315010645,0.9047995023032809,-79.02303131376142,0.9047995023032809,-79.02303131376142,0.7238757731024658,-79.20275315010645,0.7238757731024658,-79.11289223193394,0.8143376377028734
data/pedernales-after-smaller_10_1.jpeg,data/pedernales-before-smaller_10_1.jpeg,-79.20275315010645,0.8143376377028734,-79.02303131376142,0.8143376377028734,-79.02303131376142,0.633413908502058,-79.20275315010645,0.633413908502058,-79.11289223193394,0.7238757731024658
